timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
0,0.0,0.0,0.0,0.0
1,0.0002,0.0,0.06805959867196343,0.019999769965029005
2,0.0004,0.08127286773128505,0.06643240223932376,0.04003103155456987
3,0.0006,0.08126675450921551,0.06504573125264936,0.0600188200550178
4,0.0008,0.15239243026167726,0.06391653658906542,0.07995878279835754
5,0.001,0.15398453251336294,0.06317422064565284,0.09984686242806369
6,0.0012,0.2330997284631794,0.06332876177787115,0.11967905653943312
7,0.0014,0.3093017277679653,0.06366068014548368,0.13951284077577628
8,0.0016,0.3089495150312443,0.06962656830474877,0.13945924230802237
9,0.0018,0.38751958153179117,0.07056548483652489,0.13945137732914806
10,0.002,0.3872257611806248,0.1512114540396639,0.19280955538412028
11,0.0022,0.455307648625292,0.2290913652187963,0.24482413489116794
12,0.0024,0.45483010515832023,0.22941816096514173,0.29480716271599056
13,0.0026,0.46449342077426065,0.22973951523743052,0.29521944363271085
14,0.0028,0.47557567645311216,0.2300599509936383,0.34502082698876585
15,0.003,0.47536029210974634,0.30385188218111187,0.34433713331162513
16,0.0032,0.48581536188380614,0.3791419181338935,0.3436577708328349
17,0.0034,0.4955497735433726,0.37882922214354947,0.34320923041780865
18,0.0036,0.4957280862892079,0.37864659958294233,0.3613115538504911
19,0.0038,0.5195809289278341,0.45367127285586334,0.3792266585546262
20,0.004,0.5534232125667266,0.5282411584576105,0.3969612868038085
21,0.0042,0.6282893485502864,0.6021286928629425,0.41461183240385036
22,0.0044,0.6330302108664553,0.6767816788394456,0.43186481730179294
23,0.0046,0.6330302108664553,0.6762363641097279,0.44929294780954093
24,0.0048,0.6330302108664553,0.6774628863151063,0.46664217906894534
25,0.005,0.6330302108664553,0.6826736425636478,0.483822557530464
26,0.0052,0.6330302108664553,0.6919051506170182,0.48338793154451537
27,0.0054,0.6330302108664553,0.6918834748700725,0.48303057863311377
28,0.0056,0.6330302108664553,0.6918556382385637,0.4830802851185661
29,0.0058,0.6330302108664553,0.6931287642167039,0.48263765638951156
30,0.006,0.6330302108664553,0.775239256495718,0.48218939186177245
31,0.0062,0.6330302108664553,0.8534535864943169,0.4817226636582425
32,0.0064,0.6330302108664553,0.8968440052932406,0.4995210907101295
33,0.0066,0.6330302108664553,0.8968440052932406,0.5172335894420509
34,0.0068,0.6330302108664553,0.8968440052932406,0.5172595829158461
35,0.007,0.6330302108664553,0.8968440052932406,0.5357305105982957
36,0.0072,0.6330302108664553,0.8968440052932406,0.55414754769808
37,0.0074,0.6330302108664553,0.8968440052932406,0.55414754769808
38,0.0076,0.6330302108664553,0.8968440052932406,0.55414754769808
39,0.0078,0.6330302108664553,0.8968440052932406,0.55414754769808
40,0.008,0.6330302108664553,0.8968440052932406,0.55414754769808
41,0.0082,0.6330302108664553,0.8968440052932406,0.55414754769808
42,0.0084,0.6330302108664553,0.8968440052932406,0.55414754769808
43,0.0086,0.6330302108664553,0.8968440052932406,0.55414754769808
44,0.0088,0.6330302108664553,0.8968440052932406,0.55414754769808
45,0.009,0.6330302108664553,0.8968440052932406,0.55414754769808
46,0.0092,0.6330302108664553,0.8968440052932406,0.55414754769808
47,0.0094,0.6330302108664553,0.8968440052932406,0.55414754769808
48,0.0096,0.6330302108664553,0.8968440052932406,0.55414754769808
49,0.0098,0.6330302108664553,0.8968440052932406,0.55414754769808
50,0.01,0.6330302108664553,0.8968440052932406,0.55414754769808
51,0.0102,0.6330302108664553,0.8968440052932406,0.55414754769808
52,0.0104,0.6330302108664553,0.8968440052932406,0.55414754769808
53,0.0106,0.6330302108664553,0.8968440052932406,0.55414754769808
54,0.0108,0.6330302108664553,0.8968440052932406,0.55414754769808
55,0.011,0.6330302108664553,0.8968440052932406,0.55414754769808
56,0.0112,0.6330302108664553,0.8968440052932406,0.55414754769808
57,0.0114,0.6330302108664553,0.8968440052932406,0.55414754769808
58,0.0116,0.6330302108664553,0.8968440052932406,0.55414754769808
59,0.0118,0.6330302108664553,0.8968440052932406,0.55414754769808
60,0.012,0.6330302108664553,0.8968440052932406,0.55414754769808
61,0.0122,0.6330302108664553,0.8968440052932406,0.55414754769808
62,0.0124,0.6330302108664553,0.8968440052932406,0.55414754769808
63,0.0126,0.6330302108664553,0.8968440052932406,0.55414754769808
64,0.0128,0.6330302108664553,0.8968440052932406,0.55414754769808
65,0.013,0.6330302108664553,0.8968440052932406,0.55414754769808
66,0.0132,0.6330302108664553,0.8968440052932406,0.55414754769808
67,0.0134,0.6330302108664553,0.8968440052932406,0.55414754769808
68,0.0136,0.6330302108664553,0.8968440052932406,0.55414754769808
69,0.0138,0.6330302108664553,0.8968440052932406,0.55414754769808
70,0.014,0.6330302108664553,0.8968440052932406,0.55414754769808
71,0.0142,0.6330302108664553,0.8968440052932406,0.55414754769808
72,0.0144,0.6330302108664553,0.8968440052932406,0.55414754769808
73,0.0146,0.6330302108664553,0.8968440052932406,0.55414754769808
74,0.0148,0.6330302108664553,0.8968440052932406,0.55414754769808
75,0.015,0.6330302108664553,0.8968440052932406,0.55414754769808
76,0.0152,0.6330302108664553,0.8968440052932406,0.55414754769808
77,0.0154,0.6330302108664553,0.8968440052932406,0.55414754769808
78,0.0156,0.6330302108664553,0.8968440052932406,0.55414754769808
79,0.0158,0.6330302108664553,0.8968440052932406,0.55414754769808
80,0.016,0.6330302108664553,0.8968440052932406,0.55414754769808
81,0.0162,0.6330302108664553,0.8968440052932406,0.55414754769808
82,0.0164,0.6330302108664553,0.8968440052932406,0.55414754769808
83,0.0166,0.6330302108664553,0.8968440052932406,0.55414754769808
84,0.0168,0.6330302108664553,0.8968440052932406,0.55414754769808
85,0.017,0.6330302108664553,0.8968440052932406,0.55414754769808
86,0.0172,0.6330302108664553,0.8968440052932406,0.55414754769808
87,0.0174,0.6330302108664553,0.8968440052932406,0.55414754769808
88,0.0176,0.6330302108664553,0.8968440052932406,0.55414754769808
89,0.0178,0.6330302108664553,0.8968440052932406,0.55414754769808
90,0.018,0.6330302108664553,0.8968440052932406,0.55414754769808
91,0.0182,0.6330302108664553,0.8968440052932406,0.55414754769808
92,0.0184,0.6330302108664553,0.8968440052932406,0.55414754769808
93,0.0186,0.6330302108664553,0.8968440052932406,0.55414754769808
94,0.0188,0.6330302108664553,0.8968440052932406,0.55414754769808
95,0.019,0.6330302108664553,0.8968440052932406,0.55414754769808
96,0.0192,0.6330302108664553,0.8968440052932406,0.55414754769808
97,0.0194,0.6330302108664553,0.8968440052932406,0.55414754769808
98,0.0196,0.6330302108664553,0.8968440052932406,0.55414754769808
99,0.0198,0.6330302108664553,0.8968440052932406,0.55414754769808
100,0.02,0.6330302108664553,0.8968440052932406,0.55414754769808
101,0.0202,0.6330302108664553,0.8968440052932406,0.55414754769808
102,0.0204,0.6330302108664553,0.8968440052932406,0.55414754769808
103,0.0206,0.6330302108664553,0.8968440052932406,0.55414754769808
104,0.0208,0.6330302108664553,0.8968440052932406,0.55414754769808
105,0.021,0.6330302108664553,0.8968440052932406,0.55414754769808
106,0.0212,0.6330302108664553,0.8968440052932406,0.55414754769808
107,0.0214,0.6330302108664553,0.8968440052932406,0.55414754769808
108,0.0216,0.6330302108664553,0.8968440052932406,0.55414754769808
109,0.0218,0.6330302108664553,0.8968440052932406,0.55414754769808
110,0.022,0.6330302108664553,0.8968440052932406,0.55414754769808
111,0.0222,0.6330302108664553,0.8968440052932406,0.55414754769808
112,0.0224,0.6330302108664553,0.8968440052932406,0.55414754769808
113,0.0226,0.6330302108664553,0.8968440052932406,0.55414754769808
114,0.0228,0.6330302108664553,0.8968440052932406,0.55414754769808
